[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:98, iter:1862] Loss: 0.037 | Acc: 99.500%%
[Train][Epoch:99, iter:1863] Loss: 0.043 | Acc: 100.000%%
[Train][Epoch:99, iter:1864] Loss: 0.036 | Acc: 100.000%%
[Train][Epoch:99, iter:1865] Loss: 0.037 | Acc: 100.000%%
[Train][Epoch:99, iter:1866] Loss: 0.035 | Acc: 100.000%%
[Train][Epoch:99, iter:1867] Loss: 0.036 | Acc: 100.000%%
[Train][Epoch:99, iter:1868] Loss: 0.036 | Acc: 100.000%%
[Train][Epoch:99, iter:1869] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:99, iter:1870] Loss: 0.036 | Acc: 100.000%%
[Train][Epoch:99, iter:1871] Loss: 0.034 | Acc: 100.000%%
[Train][Epoch:99, iter:1872] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:99, iter:1873] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:99, iter:1874] Loss: 0.034 | Acc: 100.000%%
[Train][Epoch:99, iter:1875] Loss: 0.037 | Acc: 100.000%%
[Train][Epoch:99, iter:1876] Loss: 0.049 | Acc: 99.777%%
[Train][Epoch:99, iter:1877] Loss: 0.047 | Acc: 99.792%%
[Train][Epoch:99, iter:1878] Loss: 0.048 | Acc: 99.609%%
[Train][Epoch:99, iter:1879] Loss: 0.047 | Acc: 99.632%%
[Train][Epoch:99, iter:1880] Loss: 0.045 | Acc: 99.653%%
[Train][Epoch:99, iter:1881] Loss: 0.044 | Acc: 99.667%%
[Train][Epoch:100, iter:1882] Loss: 0.022 | Acc: 100.000%%
[Train][Epoch:100, iter:1883] Loss: 0.021 | Acc: 100.000%%
[Train][Epoch:100, iter:1884] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:100, iter:1885] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:100, iter:1886] Loss: 0.027 | Acc: 100.000%%
[Train][Epoch:100, iter:1887] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:100, iter:1888] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:100, iter:1889] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:100, iter:1890] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:100, iter:1891] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:100, iter:1892] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:100, iter:1893] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:100, iter:1894] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:100, iter:1895] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:100, iter:1896] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:100, iter:1897] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:100, iter:1898] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:100, iter:1899] Loss: 0.027 | Acc: 100.000%%
[Train][Epoch:100, iter:1900] Loss: 0.027 | Acc: 100.000%%
